Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN n2oFlux
2016   1  0.00  1313.62     0.00     0.00  2688.14     0.00   437.87   437.86   279.98     3.34    0.270     0.80    -0.03     0.08     0.08     0.00    0.023    0.057    0.003    0.026    0.054    0.079 0.00157021   0.0000    1.000 0.000012
2016   1  3.00  1313.59     0.00     0.00  2688.14     0.00   437.86   437.84   279.96     3.46    0.283     0.68    -0.02     0.08     0.16     0.00    0.019    0.060    0.003    0.022    0.057    0.079 0.00411191   0.0000    1.000 0.000013
2016   1  6.00  1313.57     0.00     0.00  2688.14     0.00   437.84   437.82   279.93     3.52    0.291     0.61    -0.02     0.08     0.24     0.00    0.017    0.062    0.003    0.020    0.059    0.079 0.00442997   0.0000    1.000 0.000013
2016   1  9.00  1313.55     0.00     0.00  2688.14     0.00   437.83   437.81   279.91     3.57    0.295     0.54    -0.02     0.08     0.32     0.00    0.017    0.064    0.003    0.020    0.060    0.080 0.01530740   0.0000    1.000 0.000013
2016   1 12.00  1313.52     0.00     0.00  2688.14     0.00   437.82   437.79   279.88     3.61    0.299     0.48    -0.02     0.08     0.40     0.00    0.016    0.065    0.003    0.020    0.062    0.081 0.02322841   0.0000    1.000 0.000014
2016   1 15.00  1313.50     0.00     0.00  2688.14     0.00   437.81   437.77   279.86     3.62    0.302     0.45    -0.02     0.08     0.48     0.00    0.015    0.066    0.003    0.018    0.063    0.081 0.02302751   0.0000    1.000 0.000014
2016   1 18.00  1313.48     0.00     0.00  2688.13     0.00   437.79   437.75   279.83     3.72    0.306     0.33    -0.02     0.08     0.57     0.00    0.018    0.067    0.003    0.021    0.064    0.085 0.01989273   0.0000    1.000 0.000014
2016   1 21.00  1313.45     0.00     0.00  2688.13     0.00   437.78   437.73   279.80     3.86    0.316     0.17    -0.02     0.09     0.65     0.00    0.020    0.069    0.003    0.023    0.065    0.089 0.01712235   0.0000    1.000 0.000014
2016   2  0.01  1313.42     0.00     0.00  2688.13     0.00   437.77   437.71   279.77     4.03    0.329     0.00    -0.02     0.09     0.75     0.00    0.022    0.071    0.003    0.025    0.068    0.093 0.00558616   0.0000    1.000 0.000015
2016   2  3.01  1313.40     0.00     0.00  2688.12     0.00   437.76   437.69   279.74     4.02    0.335     0.00    -0.02     0.09     0.84     0.00    0.017    0.074    0.003    0.020    0.071    0.092 0.00619676   0.0000    1.000 0.000016
2016   2  6.01  1313.38     0.00     0.00  2688.11     0.00   437.74   437.67   279.71     4.01    0.335     0.00    -0.02     0.09     0.93     0.00    0.016    0.075    0.003    0.019    0.071    0.090 0.00667373   0.0000    1.000 0.000016
2016   2  9.01  1313.36     0.00     0.00  2688.11     0.00   437.73   437.65   279.68     4.01    0.334     0.00    -0.02     0.09     1.02     0.00    0.015    0.075    0.003    0.019    0.072    0.090 0.00694283   0.0000    1.000 0.000016
2016   2 12.01  1313.33     0.00     0.00  2688.10     0.00   437.72   437.64   279.65     4.00    0.334     0.00    -0.02     0.09     1.11     0.00    0.016    0.076    0.004    0.019    0.072    0.091 0.00690268   0.0000    1.000 0.000016
2016   2 15.01  1313.31     0.00     0.00  2688.09     0.00   437.71   437.62   279.62     3.99    0.333     0.00    -0.02     0.09     1.20     0.00    0.016    0.076    0.004    0.020    0.073    0.092 0.00759017   0.0000    1.000 0.000016
2016   2 18.01  1313.29     0.00     0.00  2688.08     0.00   437.69   437.60   279.59     3.99    0.332     0.00    -0.02     0.09     1.30     0.00    0.017    0.077    0.004    0.021    0.073    0.094 0.00718824   0.0000    1.000 0.000016
2016   2 21.01  1313.26     0.00     0.00  2688.08     0.00   437.68   437.58   279.56     3.98    0.332     0.00    -0.02     0.10     1.39     0.00    0.020    0.077    0.004    0.024    0.073    0.097 0.00695483   0.0000    1.000 0.000016
2016   3  0.01  1313.23     0.00     0.00  2688.07     0.00   437.67   437.56   279.52     3.97    0.331     0.00    -0.03     0.10     1.49     0.00    0.022    0.077    0.004    0.025    0.073    0.099 0.00484733   0.0000    1.000 0.000016
2016   3  3.01  1313.21     0.00     0.00  2688.06     0.00   437.65   437.54   279.49     3.97    0.331     0.00    -0.02     0.09     1.59     0.00    0.018    0.077    0.004    0.021    0.073    0.095 0.00560374   0.0000    1.000 0.000016
2016   3  6.01  1313.19     0.00     0.00  2688.06     0.00   437.64   437.52   279.46     3.96    0.330     0.00    -0.02     0.09     1.68     0.00    0.017    0.077    0.004    0.021    0.074    0.094 0.00576506   0.0000    1.000 0.000016
2016   3  9.01  1313.16     0.00     0.00  2688.05     0.00   437.63   437.50   279.43     3.96    0.330     0.00    -0.02     0.09     1.78     0.00    0.017    0.078    0.004    0.021    0.074    0.094 0.00611869   0.0000    1.000 0.000016
2016   3 12.01  1313.14     0.00     0.00  2688.04     0.00   437.62   437.48   279.40     3.95    0.329     0.00    -0.02     0.09     1.87     0.00    0.017    0.078    0.004    0.021    0.074    0.095 0.00570721   0.0000    1.000 0.000016
2016   3 15.01  1313.12     0.00     0.00  2688.03     0.00   437.60   437.46   279.37     3.94    0.329     0.00    -0.02     0.09     1.97     0.00    0.016    0.078    0.004    0.020    0.075    0.095 0.00618777   0.0000    1.000 0.000016
2016   3 18.02  1313.09     0.00     0.00  2688.02     0.00   437.59   437.45   279.33     3.94    0.328     0.00    -0.02     0.10     2.06     0.00    0.019    0.079    0.004    0.023    0.075    0.098 0.00571585   0.0000    1.000 0.000017
2016   3 21.02  1313.06     0.00     0.00  2688.02     0.00   437.58   437.43   279.30     3.93    0.328     0.00    -0.03     0.10     2.17     0.00    0.023    0.079    0.004    0.027    0.075    0.102 0.00555928   0.0000    1.000 0.000017
2016   4  0.02  1313.03     0.00     0.00  2688.01     0.00   437.56   437.41   279.27     3.93    0.328     0.00    -0.03     0.10     2.27     0.00    0.023    0.079    0.004    0.027    0.075    0.102 0.00503135   0.0000    1.000 0.000017
2016   4  3.02  1313.01     0.00     0.00  2688.00     0.00   437.55   437.39   279.24     3.92    0.327     0.00    -0.02     0.10     2.37     0.00    0.020    0.079    0.004    0.024    0.075    0.099 0.00546950   0.0000    1.000 0.000017
2016   4  6.02  1312.98     0.00     0.00  2687.99     0.00   437.54   437.37   279.20     3.92    0.327     0.00    -0.02     0.10     2.46     0.00    0.020    0.079    0.004    0.023    0.075    0.098 0.00516660   0.0000    1.000 0.000017
