Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN
2016   1  0.00  1313.62     0.00     0.00  2688.14     0.00   437.87   437.86   279.98     3.34    0.270     0.80    -0.03     0.08     0.08     0.00    0.023    0.057    0.003    0.026    0.054    0.079 0.00157021   0.0000    1.000
2016   1  3.00  1313.59     0.00     0.00  2688.14     0.00   437.86   437.84   279.96     3.46    0.283     0.68    -0.02     0.08     0.16     0.00    0.019    0.060    0.003    0.022    0.057    0.079 0.00411191   0.0000    1.000
2016   1  6.00  1313.57     0.00     0.00  2688.14     0.00   437.84   437.82   279.93     3.52    0.291     0.61    -0.02     0.08     0.24     0.00    0.017    0.062    0.003    0.020    0.059    0.079 0.00442997   0.0000    1.000
2016   1  9.00  1313.55     0.00     0.00  2688.14     0.00   437.83   437.81   279.91     3.57    0.295     0.54    -0.02     0.08     0.32     0.00    0.017    0.064    0.003    0.020    0.060    0.080 0.01530740   0.0000    1.000
2016   1 12.00  1313.52     0.00     0.00  2688.14     0.00   437.82   437.79   279.88     3.61    0.299     0.48    -0.02     0.08     0.40     0.00    0.016    0.065    0.003    0.020    0.062    0.081 0.02322841   0.0000    1.000
2016   1 15.00  1313.50     0.00     0.00  2688.14     0.00   437.81   437.77   279.86     3.62    0.302     0.45    -0.02     0.08     0.48     0.00    0.015    0.066    0.003    0.018    0.063    0.081 0.02302751   0.0000    1.000
2016   1 18.00  1313.48     0.00     0.00  2688.13     0.00   437.79   437.75   279.83     3.72    0.306     0.33    -0.02     0.08     0.57     0.00    0.018    0.067    0.003    0.021    0.064    0.085 0.01989273   0.0000    1.000
2016   1 21.00  1313.45     0.00     0.00  2688.13     0.00   437.78   437.73   279.80     3.86    0.316     0.17    -0.02     0.09     0.65     0.00    0.020    0.069    0.003    0.023    0.065    0.089 0.01712235   0.0000    1.000
2016   2  0.01  1313.42     0.00     0.00  2688.13     0.00   437.77   437.71   279.77     4.03    0.329     0.00    -0.02     0.09     0.75     0.00    0.022    0.071    0.003    0.025    0.068    0.093 0.00558616   0.0000    1.000
2016   2  3.01  1313.40     0.00     0.00  2688.12     0.00   437.76   437.69   279.74     4.02    0.335     0.00    -0.02     0.09     0.84     0.00    0.017    0.074    0.003    0.020    0.071    0.092 0.00619676   0.0000    1.000
