Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2016   1  0.00    1313.62       0.00         0.00  2688.07     0.00      437.87    437.86   279.90      3.34           0.270     0.80    -0.03     0.23     0.23     0.00        0.023    0.208    0.003    0.026    0.205    0.230         0.00157021              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1  3.00    1313.59       0.00         0.00  2688.00     0.00      437.86    437.84   279.80      3.46           0.283     0.68    -0.02     0.23     0.46     0.00        0.019    0.208    0.003    0.022    0.204    0.226         0.00411191              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1  6.00    1313.57       0.00         0.00  2687.93     0.00      437.84    437.82   279.70      3.52           0.291     0.61    -0.02     0.23     0.68     0.00        0.017    0.208    0.003    0.020    0.205    0.225         0.00442997              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1  9.00    1313.55       0.00         0.00  2687.85     0.00      437.83    437.81   279.60      3.57           0.295     0.54    -0.02     0.23     0.91     0.00        0.017    0.209    0.003    0.020    0.206    0.226         0.01530740              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1 12.00    1313.52       0.00         0.00  2687.78     0.00      437.82    437.79   279.50      3.61           0.299     0.48    -0.02     0.23     1.13     0.00        0.016    0.211    0.003    0.020    0.207    0.227         0.02322841              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1 15.00    1313.50       0.00         0.00  2687.71     0.00      437.81    437.77   279.40      3.62           0.302     0.45    -0.02     0.23     1.36     0.00        0.015    0.212    0.003    0.018    0.209    0.227         0.02302751              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1 18.00    1313.48       0.00         0.00  2687.64     0.00      437.79    437.75   279.30      3.72           0.306     0.33    -0.02     0.23     1.59     0.00        0.018    0.214    0.003    0.021    0.210    0.232         0.01989273              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   1 21.00    1313.45       0.00         0.00  2687.56     0.00      437.78    437.73   279.20      3.86           0.316     0.17    -0.02     0.23     1.83     0.00        0.020    0.215    0.003    0.023    0.211    0.235         0.01712235              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2  0.01    1313.42       0.00         0.00  2687.49     0.00      437.77    437.71   279.09      4.03           0.329     0.00    -0.02     0.24     2.06     0.00        0.022    0.215    0.003    0.025    0.212    0.236         0.00558616              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2  3.01    1313.40       0.00         0.00  2687.41     0.00      437.76    437.69   278.99      4.02           0.335     0.00    -0.02     0.23     2.30     0.00        0.017    0.215    0.003    0.020    0.212    0.232         0.00619676              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2  6.01    1313.38       0.00         0.00  2687.34     0.00      437.74    437.67   278.89      4.01           0.335     0.00    -0.02     0.23     2.53     0.00        0.016    0.216    0.003    0.019    0.213    0.232         0.00667373              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   2  9.01    1313.36       0.00         0.00  2687.26     0.00      437.73    437.65   278.79      4.01           0.334     0.00    -0.02     0.23     2.76     0.00        0.015    0.218    0.003    0.019    0.214    0.233         0.00694283              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
