year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016   1  0.00    1313.61       0.00         0.00  2688.07      437.87    437.86   279.90      3.342           0.270     0.80   -0.026    0.230    0.230    0.000        0.023    0.208    0.003    0.026    0.205    0.230         0.00157021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.0258
2016   1  3.00    1313.59       0.00         0.00  2688.00      437.87    437.84   279.80      3.456           0.283     0.68   -0.022    0.226    0.457    0.000        0.019    0.208    0.003    0.022    0.204    0.226         0.00411191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.0479
2016   1  6.00    1313.56       0.00         0.00  2687.93      437.86    437.82   279.70      3.519           0.291     0.61   -0.020    0.225    0.682    0.000        0.017    0.208    0.003    0.020    0.205    0.225         0.00442997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.0681
2016   1  9.00    1313.53       0.00         0.00  2687.85      437.85    437.80   279.60      3.572           0.295     0.54   -0.020    0.226    0.908    0.000        0.017    0.209    0.003    0.020    0.206    0.226         0.01530740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.0879
2016   1 12.00    1313.51       0.00         0.00  2687.78      437.84    437.78   279.50      3.614           0.299     0.48   -0.020    0.227    1.134    0.000        0.016    0.211    0.003    0.020    0.207    0.227         0.02322841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.1074
2016   1 15.00    1313.48       0.00         0.00  2687.71      437.83    437.76   279.40      3.622           0.302     0.45   -0.018    0.227    1.361    0.000        0.015    0.212    0.003    0.018    0.209    0.227         0.02302751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.1258
2016   1 18.00    1313.45       0.00         0.00  2687.64      437.82    437.74   279.30      3.717           0.306     0.33   -0.021    0.232    1.593    0.000        0.018    0.214    0.003    0.021    0.210    0.232         0.01989273              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.1473
2016   1 21.00    1313.42       0.00         0.00  2687.56      437.81    437.72   279.20      3.860           0.316     0.17   -0.023    0.235    1.828    0.000        0.020    0.215    0.003    0.023    0.211    0.235         0.01712235              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.1707
2016   2  0.01    1313.39       0.00         0.00  2687.49      437.81    437.70   279.09      4.027           0.329     0.00   -0.025    0.236    2.064    0.000        0.022    0.215    0.003    0.025    0.212    0.236         0.00558616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.1957
2016   2  3.01    1313.37       0.00         0.00  2687.41      437.80    437.68   278.99      4.021           0.335     0.00   -0.020    0.232    2.296    0.000        0.017    0.215    0.003    0.020    0.212    0.232         0.00619676              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.2162
2016   2  6.01    1313.34       0.00         0.00  2687.34      437.79    437.66   278.89      4.014           0.335     0.00   -0.019    0.232    2.528    0.000        0.016    0.216    0.003    0.019    0.213    0.232         0.00667373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.2352
