Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC soil microbeC coarseRootC fineRootC litter litterWater soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration fPAR
2016   1  0.00  1313.62     0.00  2688.12     1.37   437.87   437.86     0.00    0.000     3.34    0.270     0.80    -0.03     0.06     0.06     0.00    0.023    0.035    0.003    0.026    0.032    0.058 0.00157021   0.0000   0.0000
2016   1  3.00  1313.59     0.00  2688.09     1.39   437.86   437.84     0.00    0.000     3.46    0.283     0.68    -0.02     0.05     0.11     0.00    0.019    0.036    0.003    0.022    0.033    0.055 0.00411191   0.0000   0.0000
2016   1  6.00  1313.57     0.00  2688.07     1.42   437.84   437.82     0.00    0.000     3.52    0.291     0.61    -0.02     0.05     0.17     0.00    0.017    0.036    0.003    0.020    0.033    0.053 0.00442997   0.0000   0.0000
2016   1  9.00  1313.55     0.00  2688.05     1.44   437.83   437.81     0.00    0.000     3.57    0.295     0.54    -0.02     0.05     0.22     0.00    0.017    0.037    0.003    0.020    0.034    0.054 0.01530740   0.0000   0.0000
2016   1 12.00  1313.52     0.00  2688.02     1.47   437.82   437.79     0.00    0.000     3.61    0.299     0.48    -0.02     0.05     0.27     0.00    0.016    0.038    0.003    0.020    0.034    0.054 0.02322841   0.0000   0.0000
2016   1 15.00  1313.50     0.00  2687.99     1.50   437.81   437.77     0.00    0.000     3.62    0.302     0.45    -0.02     0.05     0.33     0.00    0.015    0.038    0.003    0.018    0.035    0.054 0.02302751   0.0000   0.0000
2016   1 18.00  1313.48     0.00  2687.96     1.52   437.79   437.75     0.00    0.000     3.72    0.306     0.33    -0.02     0.06     0.38     0.00    0.018    0.039    0.003    0.021    0.036    0.057 0.01989273   0.0000   0.0000
2016   1 21.00  1313.45     0.00  2687.93     1.55   437.78   437.73     0.00    0.000     3.86    0.316     0.17    -0.02     0.06     0.44     0.00    0.020    0.040    0.003    0.023    0.036    0.060 0.01712235   0.0000   0.0000
2016   2  0.01  1313.42     0.00  2687.90     1.58   437.77   437.71     0.00    0.000     4.03    0.329     0.00    -0.02     0.06     0.51     0.00    0.022    0.041    0.003    0.025    0.037    0.062 0.00558616   0.0000   0.0000
2016   2  3.01  1313.40     0.00  2687.87     1.61   437.76   437.69     0.00    0.000     4.02    0.335     0.00    -0.02     0.06     0.56     0.00    0.017    0.041    0.003    0.020    0.038    0.058 0.00619676   0.0000   0.0000
2016   2  6.01  1313.38     0.00  2687.84     1.64   437.74   437.67     0.00    0.000     4.01    0.335     0.00    -0.02     0.06     0.62     0.00    0.016    0.042    0.003    0.019    0.039    0.058 0.00667373   0.0000   0.0000
2016   2  9.01  1313.36     0.00  2687.80     1.67   437.73   437.65     0.00    0.000     4.01    0.334     0.00    -0.02     0.06     0.68     0.00    0.015    0.043    0.003    0.019    0.039    0.058 0.00694283   0.0000   0.0000
2016   2 12.01  1313.33     0.00  2687.77     1.70   437.72   437.64     0.00    0.000     4.00    0.334     0.00    -0.02     0.06     0.74     0.00    0.016    0.044    0.004    0.019    0.040    0.059 0.00690268   0.0000   0.0000
2016   2 15.01  1313.31     0.00  2687.73     1.73   437.71   437.62     0.00    0.000     3.99    0.333     0.00    -0.02     0.06     0.80     0.00    0.016    0.044    0.004    0.020    0.041    0.061 0.00759017   0.0000   0.0000
2016   2 18.01  1313.29     0.00  2687.69     1.76   437.69   437.60     0.00    0.000     3.99    0.332     0.00    -0.02     0.06     0.86     0.00    0.017    0.045    0.004    0.021    0.041    0.062 0.00718824   0.0000   0.0000
2016   2 21.01  1313.26     0.00  2687.66     1.79   437.68   437.58     0.00    0.000     3.98    0.332     0.00    -0.02     0.07     0.93     0.00    0.020    0.046    0.004    0.024    0.042    0.066 0.00695483   0.0000   0.0000
2016   3  0.01  1313.23     0.00  2687.61     1.82   437.67   437.56     0.00    0.000     3.97    0.331     0.00    -0.03     0.07     1.00     0.00    0.022    0.047    0.004    0.025    0.043    0.068 0.00484733   0.0000   0.0000
2016   3  3.01  1313.21     0.00  2687.57     1.85   437.65   437.54     0.00    0.000     3.97    0.331     0.00    -0.02     0.06     1.06     0.00    0.018    0.047    0.004    0.021    0.044    0.065 0.00560374   0.0000   0.0000
2016   3  6.01  1313.19     0.00  2687.53     1.89   437.64   437.52     0.00    0.000     3.96    0.330     0.00    -0.02     0.07     1.13     0.00    0.017    0.048    0.004    0.021    0.045    0.065 0.00576506   0.0000   0.0000
2016   3  9.01  1313.16     0.00  2687.48     1.92   437.63   437.50     0.00    0.000     3.96    0.330     0.00    -0.02     0.07     1.19     0.00    0.017    0.049    0.004    0.021    0.045    0.066 0.00611869   0.0000   0.0000
2016   3 12.01  1313.14     0.00  2687.44     1.96   437.62   437.48     0.00    0.000     3.95    0.329     0.00    -0.02     0.07     1.26     0.00    0.017    0.050    0.004    0.021    0.046    0.067 0.00570721   0.0000   0.0000
2016   3 15.01  1313.12     0.00  2687.39     1.99   437.60   437.46     0.00    0.000     3.94    0.329     0.00    -0.02     0.07     1.33     0.00    0.016    0.051    0.004    0.020    0.047    0.067 0.00618777   0.0000   0.0000
2016   3 18.02  1313.09     0.00  2687.34     2.03   437.59   437.45     0.00    0.000     3.94    0.328     0.00    -0.02     0.07     1.40     0.00    0.019    0.052    0.004    0.023    0.048    0.071 0.00571585   0.0000   0.0000
2016   3 21.02  1313.06     0.00  2687.29     2.06   437.58   437.43     0.00    0.000     3.93    0.328     0.00    -0.03     0.08     1.47     0.00    0.023    0.053    0.004    0.027    0.049    0.075 0.00555928   0.0000   0.0000
2016   4  0.02  1313.03     0.00  2687.24     2.10   437.56   437.41     0.00    0.000     3.93    0.328     0.00    -0.03     0.08     1.55     0.00    0.023    0.053    0.004    0.027    0.050    0.077 0.00503135   0.0000   0.0000
2016   4  3.02  1313.01     0.00  2687.19     2.14   437.55   437.39     0.00    0.000     3.92    0.327     0.00    -0.02     0.07     1.62     0.00    0.020    0.054    0.004    0.024    0.050    0.074 0.00546950   0.0000   0.0000
2016   4  6.02  1312.98     0.00  2687.13     2.18   437.54   437.37     0.00    0.000     3.92    0.327     0.00    -0.02     0.07     1.70     0.00    0.020    0.055    0.004    0.023    0.051    0.075 0.00516660   0.0000   0.0000
2016   4  9.02  1312.96     0.00  2687.07     2.21   437.52   437.35     0.00    0.000     3.91    0.326     0.00    -0.02     0.08     1.77     0.00    0.019    0.056    0.004    0.023    0.052    0.075 0.00538225   0.0000   0.0000
2016   4 12.02  1312.93     0.00  2687.02     2.25   437.51   437.33     0.00    0.000     3.91    0.326     0.00    -0.02     0.08     1.85     0.00    0.019    0.057    0.004    0.023    0.053    0.076 0.00471074   0.0000   0.0000
2016   4 15.02  1312.91     0.00  2686.96     2.29   437.50   437.31     0.00    0.000     3.92    0.326     0.00    -0.02     0.08     1.93     0.00    0.019    0.058    0.004    0.023    0.054    0.077 0.00527493   0.0000   0.0000
2016   4 18.02  1312.88     0.00  2686.89     2.34   437.48   437.30     0.00    0.000     4.19    0.338     0.00    -0.02     0.08     2.00     0.00    0.019    0.059    0.004    0.023    0.055    0.078 0.03278963   0.0000   0.0000
2016   4 21.02  1312.85     0.00  2686.83     2.38   437.47   437.28     0.00    0.000     4.18    0.349     0.00    -0.02     0.08     2.09     0.00    0.021    0.060    0.004    0.025    0.056    0.081 0.00340992   0.0000   0.0000
2016   5  0.02  1312.82     0.00  2686.76     2.42   437.46   437.26     0.00    0.000     4.18    0.349     0.00    -0.03     0.09     2.17     0.00    0.024    0.061    0.004    0.028    0.057    0.085 0.00318394   0.0000   0.0000
2016   5  3.02  1312.79     0.00  2686.70     2.46   437.44   437.24     0.00    0.000     4.21    0.350     0.00    -0.03     0.08     2.26     0.00    0.023    0.062    0.004    0.026    0.058    0.085 0.00604958   0.0000   0.0000
2016   5  6.02  1312.77     0.00  2686.63     2.51   437.43   437.22     0.00    0.000     4.31    0.355     0.00    -0.03     0.09     2.34     0.00    0.022    0.063    0.004    0.026    0.059    0.085 0.01323556   0.0000   0.0000
2016   5  9.02  1312.74     0.00  2686.56     2.55   437.42   437.20     0.00    0.000     4.58    0.370     0.00    -0.03     0.09     2.43     0.00    0.021    0.064    0.004    0.025    0.060    0.086 0.03256342   0.0000   0.0000
2016   5 12.02  1312.71     0.00  2686.49     2.60   437.40   437.18     0.00    0.000     5.16    0.406     0.00    -0.03     0.09     2.51     0.00    0.022    0.066    0.004    0.026    0.062    0.087 0.06683368   0.0000   0.0000
2016   5 15.03  1312.68     0.00  2686.41     2.64   437.39   437.16     0.00    0.000     5.70    0.452     0.00    -0.03     0.09     2.60     0.00    0.022    0.067    0.004    0.026    0.063    0.089 0.06309629   0.0000   0.0000
2016   5 18.03  1312.65     0.00  2686.33     2.69   437.38   437.14     0.00    0.000     5.89    0.483     0.00    -0.03     0.09     2.69     0.00    0.022    0.069    0.004    0.026    0.065    0.091 0.02346416   0.0000   0.0000
2016   5 21.03  1312.62     0.00  2686.26     2.74   437.36   437.13     0.00    0.000     5.96    0.494     0.00    -0.03     0.09     2.79     0.00    0.024    0.070    0.004    0.027    0.066    0.093 0.00881392   0.0000   0.0000
2016   6  0.03  1312.59     0.00  2686.18     2.78   437.35   437.11     0.00    0.000     5.97    0.497     0.00    -0.03     0.09     2.88     0.00    0.024    0.071    0.004    0.027    0.067    0.095 0.00494377   0.0000   0.0000
2016   6  3.03  1312.57     0.00  2686.09     2.83   437.34   437.09     0.00    0.000     5.97    0.498     0.00    -0.03     0.09     2.98     0.00    0.021    0.072    0.004    0.025    0.068    0.094 0.00440649   0.0000   0.0000
2016   6  6.03  1312.54     0.00  2686.01     2.88   437.32   437.07     0.00    0.000     5.97    0.497     0.00    -0.02     0.09     3.07     0.00    0.021    0.073    0.004    0.025    0.069    0.094 0.00509755   0.0000   0.0000
2016   6  9.03  1312.51     0.00  2685.92     2.93   437.31   437.05     0.00    0.000     6.02    0.500     0.00    -0.02     0.10     3.16     0.00    0.021    0.075    0.004    0.025    0.071    0.096 0.01115971   0.0000   0.0000
2016   6 12.03  1312.48     0.00  2685.83     2.98   437.30   437.03     0.00    0.000     6.18    0.508     0.00    -0.03     0.10     3.26     0.00    0.021    0.076    0.004    0.025    0.072    0.097 0.02199610   0.0000   0.0000
2016   6 15.03  1312.46     0.00  2685.74     3.03   437.28   437.01     0.00    0.000     6.77    0.539     0.00    -0.03     0.10     3.36     0.00    0.021    0.077    0.004    0.025    0.073    0.099 0.07313771   0.0000   0.0000
2016   6 18.03  1312.43     0.00  2685.65     3.09   437.27   436.99     0.00    0.000     7.02    0.574     0.00    -0.03     0.10     3.46     0.00    0.022    0.079    0.004    0.026    0.075    0.101 0.03516234   0.0000   0.0000
2016   6 21.03  1312.40     0.00  2685.56     3.14   437.26   436.98     0.00    0.000     7.08    0.588     0.00    -0.03     0.10     3.57     0.00    0.024    0.081    0.004    0.028    0.077    0.105 0.00871076   0.0000   0.0000
2016   7  0.03  1312.37     0.00  2685.46     3.19   437.24   436.96     0.00    0.000     7.46    0.606     0.00    -0.03     0.11     3.67     0.00    0.023    0.082    0.004    0.027    0.078    0.105 0.05076082   0.0000   0.0000
2016   7  3.03  1312.34     0.00  2685.36     3.25   437.23   436.94     0.00    0.000     7.56    0.626     0.00    -0.03     0.10     3.78     0.00    0.021    0.084    0.004    0.025    0.080    0.105 0.01725813   0.0000   0.0000
2016   7  6.03  1312.31     0.00  2685.26     3.30   437.22   436.92     0.00    0.000     7.56    0.630     0.00    -0.02     0.11     3.88     0.00    0.021    0.085    0.004    0.025    0.081    0.106 0.00733191   0.0000   0.0000
2016   7  9.03  1312.29     0.00  2685.15     3.36   437.20   436.90     0.00    0.000     7.60    0.631     0.00    -0.02     0.11     3.99     0.00    0.019    0.086    0.004    0.023    0.082    0.105 0.01338205   0.0000   0.0000
2016   7 12.04  1312.26     0.00  2685.05     3.42   437.19   436.88     0.00    0.000     7.60    0.633     0.00    -0.02     0.11     4.09     0.00    0.019    0.088    0.004    0.023    0.084    0.107 0.00635460   0.0000   0.0000
2016   7 15.04  1312.24     0.00  2684.94     3.47   437.18   436.86     0.00    0.000     7.61    0.634     0.00    -0.02     0.11     4.20     0.00    0.019    0.089    0.004    0.023    0.085    0.108 0.01005266   0.0000   0.0000
2016   7 18.04  1312.21     0.00  2684.83     3.53   437.16   436.84     0.00    0.000     7.63    0.635     0.00    -0.03     0.11     4.32     0.00    0.021    0.091    0.004    0.025    0.087    0.112 0.00858694   0.0000   0.0000
2016   7 21.04  1312.18     0.00  2684.71     3.59   437.15   436.83     0.00    0.000     7.62    0.635     0.00    -0.03     0.12     4.43     0.00    0.024    0.092    0.004    0.028    0.088    0.116 0.00227376   0.0000   0.0000
2016   8  0.04  1312.15     0.00  2684.60     3.65   437.14   436.81     0.00    0.000     7.62    0.635     0.00    -0.03     0.12     4.55     0.00    0.025    0.094    0.004    0.029    0.090    0.119 0.00355358   0.0000   0.0000
2016   8  3.04  1312.12     0.00  2684.48     3.71   437.12   436.79     0.00    0.000     7.61    0.635     0.00    -0.03     0.12     4.67     0.00    0.022    0.095    0.004    0.026    0.091    0.117 0.00902083   0.0000   0.0000
2016   8  6.04  1312.09     0.00  2684.36     3.78   437.11   436.77     0.00    0.000     7.61    0.634     0.00    -0.03     0.12     4.79     0.00    0.022    0.097    0.004    0.026    0.093    0.118 0.00560749   0.0000   0.0000
2016   8  9.04  1312.07     0.00  2684.23     3.84   437.10   436.75     0.00    0.000     7.60    0.633     0.00    -0.02     0.12     4.90     0.00    0.018    0.098    0.004    0.022    0.094    0.117 0.01131683   0.0000   0.0000
2016   8 12.04  1312.04     0.00  2684.11     3.91   437.08   436.73     0.00    0.000     7.59    0.633     0.00    -0.02     0.12     5.02     0.00    0.018    0.100    0.004    0.022    0.096    0.118 0.01016821   0.0000   0.0000
2016   8 15.04  1312.02     0.00  2683.98     3.97   437.07   436.71     0.00    0.000     7.58    0.632     0.00    -0.02     0.12     5.14     0.00    0.018    0.102    0.004    0.023    0.098    0.120 0.00915973   0.0000   0.0000
2016   8 18.04  1311.99     0.00  2683.85     4.04   437.06   436.69     0.00    0.000     7.57    0.631     0.00    -0.02     0.12     5.26     0.00    0.020    0.103    0.004    0.024    0.099    0.123 0.00400759   0.0000   0.0000
2016   8 21.04  1311.96     0.00  2683.71     4.11   437.04   436.68     0.00    0.000     7.57    0.631     0.00    -0.03     0.13     5.39     0.00    0.022    0.105    0.004    0.026    0.101    0.127 0.00516817   0.0000   0.0000
2016   9  0.04  1311.94     0.00  2683.57     4.18   437.03   436.66     0.00    0.000     7.56    0.630     0.00    -0.03     0.13     5.52     0.00    0.023    0.107    0.004    0.027    0.103    0.130 0.00577852   0.0000   0.0000
2016   9  3.04  1311.91     0.00  2683.43     4.25   437.02   436.64     0.00    0.000     7.55    0.630     0.00    -0.02     0.13     5.65     0.00    0.021    0.109    0.004    0.025    0.104    0.129 0.00749438   0.0000   0.0000
2016   9  6.05  1311.88     0.00  2683.29     4.32   437.00   436.62     0.00    0.000     7.55    0.629     0.00    -0.02     0.13     5.78     0.00    0.021    0.110    0.004    0.025    0.106    0.131 0.00753666   0.0000   0.0000
2016   9  9.05  1311.85     0.00  2683.14     4.39   436.99   436.60     0.00    0.000     7.61    0.631     0.00    -0.02     0.13     5.91     0.00    0.020    0.112    0.004    0.025    0.108    0.133 0.01834074   0.0000   0.0000
2016   9 12.05  1311.83     0.00  2682.99     4.47   436.97   436.58     0.00    0.000     7.76    0.640     0.00    -0.02     0.13     6.05     0.00    0.020    0.114    0.004    0.024    0.110    0.134 0.02629657   0.0000   0.0000
2016   9 15.05  1311.80     0.00  2682.84     4.54   436.96   436.56     0.00    0.000     7.78    0.648     0.00    -0.02     0.14     6.18     0.00    0.021    0.116    0.004    0.025    0.112    0.137 0.01437704   0.0000   0.0000
2016   9 18.05  1311.77     0.00  2682.68     4.62   436.95   436.54     0.00    0.000     7.80    0.650     0.00    -0.03     0.14     6.32     0.00    0.021    0.118    0.004    0.026    0.114    0.139 0.00871947   0.0000   0.0000
2016   9 21.05  1311.75     0.00  2682.52     4.70   436.93   436.53     0.00    0.000     7.80    0.650     0.00    -0.03     0.14     6.47     0.00    0.021    0.120    0.004    0.026    0.116    0.141 0.00629361   0.0000   0.0000
2016  10  0.05  1311.72     0.00  2682.36     4.78   436.92   436.51     0.00    0.000     7.80    0.650     0.00    -0.03     0.15     6.61     0.00    0.023    0.122    0.004    0.027    0.118    0.145 0.01104663   0.0000   0.0000
2016  10  3.05  1311.69     0.00  2682.20     4.86   436.91   436.49     0.00    0.000     7.79    0.649     0.00    -0.03     0.15     6.76     0.00    0.021    0.124    0.004    0.026    0.120    0.146 0.01214297   0.0000   0.0000
2016  10  6.05  1311.66     0.00  2682.03     4.94   436.89   436.47     0.00    0.000     7.77    0.648     0.00    -0.03     0.15     6.90     0.00    0.021    0.126    0.004    0.025    0.122    0.147 0.01116078   0.0000   0.0000
2016  10  9.05  1311.63     0.00  2681.85     5.02   436.88   436.45     0.00    0.000     7.76    0.647     0.00    -0.03     0.15     7.05     0.00    0.021    0.128    0.004    0.025    0.124    0.149 0.01147299   0.0000   0.0000
2016  10 12.05  1311.61     0.00  2681.68     5.11   436.86   436.43     0.00    0.000     7.75    0.646     0.00    -0.03     0.15     7.20     0.00    0.021    0.130    0.004    0.025    0.126    0.151 0.01275657   0.0000   0.0000
2016  10 15.05  1311.58     0.00  2681.50     5.19   436.85   436.41     0.00    0.000     7.74    0.645     0.00    -0.02     0.15     7.35     0.00    0.019    0.132    0.004    0.024    0.128    0.152 0.01347356   0.0000   0.0000
2016  10 18.05  1311.55     0.00  2681.31     5.28   436.84   436.39     0.00    0.000     7.73    0.644     0.00    -0.03     0.16     7.51     0.00    0.022    0.135    0.004    0.026    0.130    0.156 0.00968452   0.0000   0.0000
2016  10 21.05  1311.52     0.00  2681.13     5.37   436.82   436.38     0.00    0.000     7.72    0.644     0.00    -0.03     0.16     7.67     0.00    0.025    0.137    0.004    0.029    0.132    0.161 0.00951294   0.0000   0.0000
2016  11  0.05  1311.49     0.00  2680.94     5.46   436.81   436.36     0.00    0.000     7.71    0.643     0.00    -0.03     0.16     7.84     0.00    0.025    0.139    0.004    0.030    0.135    0.164 0.00452562   0.0000   0.0000
2016  11  3.06  1311.46     0.00  2680.74     5.55   436.80   436.34     0.00    0.000     7.70    0.642     0.00    -0.03     0.16     8.00     0.00    0.022    0.141    0.004    0.027    0.137    0.163 0.00900719   0.0000   0.0000
2016  11  6.06  1311.43     0.00  2680.54     5.65   436.78   436.32     0.00    0.000     7.70    0.642     0.00    -0.03     0.17     8.16     0.00    0.022    0.143    0.004    0.026    0.139    0.165 0.00832408   0.0000   0.0000
2016  11  9.06  1311.41     0.00  2680.34     5.74   436.77   436.30     0.00    0.000     7.69    0.641     0.00    -0.02     0.17     8.33     0.00    0.019    0.146    0.004    0.024    0.141    0.165 0.00959386   0.0000   0.0000
2016  11 12.06  1311.38     0.00  2680.14     5.84   436.75   436.28     0.00    0.000     7.68    0.640     0.00    -0.03     0.17     8.50     0.00    0.021    0.148    0.004    0.026    0.144    0.169 0.00928918   0.0000   0.0000
2016  11 15.06  1311.36     0.00  2679.93     5.94   436.74   436.26     0.00    0.000     7.67    0.639     0.00    -0.02     0.17     8.67     0.00    0.020    0.151    0.004    0.025    0.146    0.171 0.00955843   0.0000   0.0000
2016  11 18.06  1311.33     0.00  2679.71     6.04   436.73   436.25     0.00    0.000     7.66    0.639     0.00    -0.03     0.18     8.85     0.00    0.022    0.153    0.004    0.026    0.149    0.175 0.00726581   0.0000   0.0000
2016  11 21.06  1311.30     0.00  2679.49     6.14   436.71   436.23     0.00    0.000     7.65    0.638     0.00    -0.03     0.18     9.02     0.00    0.024    0.156    0.004    0.028    0.151    0.179 0.00889762   0.0000   0.0000
2016  12  0.06  1311.27     0.00  2679.27     6.24   436.70   436.21     0.00    0.000     7.64    0.637     0.00    -0.03     0.18     9.21     0.00    0.025    0.158    0.004    0.029    0.154    0.183 0.00958334   0.0000   0.0000
2016  12  3.06  1311.24     0.00  2679.04     6.35   436.68   436.19     0.00    0.000     7.63    0.636     0.00    -0.03     0.18     9.39     0.00    0.023    0.161    0.004    0.027    0.156    0.184 0.00915922   0.0000   0.0000
2016  12  6.06  1311.21     0.00  2678.81     6.45   436.67   436.17     0.00    0.000     7.62    0.636     0.00    -0.03     0.18     9.58     0.00    0.021    0.163    0.004    0.026    0.159    0.185 0.00867979   0.0000   0.0000
2016  12  9.06  1311.18     0.00  2678.58     6.56   436.66   436.15     0.00    0.000     7.61    0.635     0.00    -0.02     0.19     9.76     0.00    0.020    0.166    0.005    0.025    0.162    0.186 0.01176673   0.0000   0.0000
2016  12 12.06  1311.16     0.00  2678.34     6.67   436.64   436.13     0.00    0.000     7.60    0.634     0.00    -0.03     0.19     9.95     0.00    0.021    0.169    0.005    0.026    0.164    0.190 0.00940996   0.0000   0.0000
2016  12 15.06  1311.13     0.00  2678.09     6.78   436.63   436.11     0.00    0.000     7.59    0.633     0.00    -0.02     0.19    10.14     0.00    0.020    0.172    0.005    0.025    0.167    0.192 0.01229669   0.0000   0.0000
2016  12 18.06  1311.10     0.00  2677.84     6.90   436.61   436.10     0.00    0.000     7.58    0.632     0.00    -0.03     0.20    10.34     0.00    0.021    0.174    0.005    0.026    0.170    0.196 0.00685437   0.0000   0.0000
2016  12 21.06  1311.07     0.00  2677.59     7.01   436.60   436.08     0.00    0.000     7.57    0.631     0.00    -0.03     0.20    10.54     0.00    0.025    0.177    0.005    0.030    0.173    0.202 0.01219889   0.0000   0.0000
2016  13  0.07  1311.04     0.00  2677.33     7.13   436.59   436.06     0.00    0.000     7.57    0.631     0.00    -0.03     0.21    10.75     0.00    0.025    0.180    0.005    0.030    0.176    0.205 0.00036141   0.0000   0.0000
2016  13  3.07  1311.01     0.00  2677.06     7.25   436.57   436.04     0.00    0.000     7.56    0.630     0.00    -0.03     0.21    10.95     0.00    0.024    0.183    0.005    0.028    0.178    0.207 0.01107044   0.0000   0.0000
2016  13  6.07  1310.98     0.00  2676.80     7.38   436.56   436.02     0.00    0.000     7.59    0.631     0.00    -0.03     0.21    11.16     0.00    0.024    0.186    0.005    0.029    0.181    0.210 0.01415787   0.0000   0.0000
2016  13  9.07  1310.95     0.00  2676.52     7.50   436.54   436.00     0.00    0.000     7.60    0.633     0.00    -0.03     0.21    11.38     0.00    0.023    0.189    0.005    0.028    0.185    0.212 0.00792920   0.0000   0.0000
2016  13 12.07  1310.92     0.00  2676.24     7.63   436.53   435.98     0.00    0.000     7.97    0.649     0.00    -0.03     0.22    11.59     0.00    0.024    0.192    0.005    0.028    0.188    0.216 0.05064037   0.0000   0.0000
